student_id,name,grade,date
1,John Doe,85,2023-01-15
1,John Doe,88,2023-02-20
1,John Doe,90,2023-03-25
2,Jane Smith,92,2023-01-15
2,Jane Smith,91,2023-02-20
2,Jane Smith,89,2023-03-25
3,Bob Johnson,78,2023-01-15
3,Bob Johnson,82,2023-02-20
3,Bob Johnson,85,2023-03-25
4,Mary Williams,95,2023-01-15
4,Mary Williams,93,2023-02-20
4,Mary Williams,94,2023-03-25
5,Tom Brown,88,2023-01-15
5,Tom Brown,87,2023-02-20
5,Tom Brown,89,2023-03-25
6,Emily Davis,91,2023-01-15
6,Emily Davis,93,2023-02-20
6,Emily Davis,92,2023-03-25
7,Michael Lee,86,2023-01-15
7,Michael Lee,88,2023-02-20
7,Michael Lee,90,2023-03-25
8,Sarah Wilson,79,2023-01-15
8,Sarah Wilson,82,2023-02-20
8,Sarah Wilson,85,2023-03-25
9,David Taylor,94,2023-01-15
9,David Taylor,92,2023-02-20
9,David Taylor,93,2023-03-25
10,Lisa Anderson,89,2023-01-15
10,Lisa Anderson,91,2023-02-20
10,Lisa Anderson,90,2023-03-25